Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-PSP_SII_ANGIOTENSIN_2,47.2,0.0155833333,P43243;S188-p;u|Q15121;S116-p;u|Q8NC51;S330-p;u|Q9UI08;S331-p;u|Q9BTC0;S1456-p;u|Q9NWW5;S31-p;u|Q9UKV3;S710-p;u|P28482;Y187-p;u|Q9Y2W1;S575-p;u|Q86WB0;S407-p;u|Q9Y2V2;S41-p;u|Q9UBC2;S255-p;u|Q9BVC5;S189-p;u|Q9Y2X7;S592-p;u|Q9Y2V2;S32-p;u|Q99759;S340-p;u|Q9Y2V2;S30-p;u,4.4822001457
PERT-PSP_PHORBOL_ESTER,10.6,0.0155833333,P13796;S5-p;u|P16949;S25-p;u|Q15418;S380-p;u|P28482;Y187-p;u|P40763;S727-p;u|P51812;S369-p;u|P51812;T365-p;u|P16949;S38-p;u|Q05655;S645-p;u|Q8N122;S863-p;u|P52565;S34-p;u|Q16539;Y182-p;u,3.7472000122
PERT-PSP_NOCODAZOLE,21.4,0.04488,O14974;T696-p;u|P16949;S25-p;u|Q9H8Y8;T222-p;u|P52948;S612-p;u|P53621;S173-p;u|P16949;S38-p;u|Q9H1A4;S688-p;u|P16949;S16-p;u|P41252;S1047-p;u|P28066;S16-p;u|P67870;S209-p;u|P16949;S63-p;u|P16401;T11-p;u|Q13501;S272-p;u|Q9BWF3;S86-p;u|Q53HL2;S219-p;u|Q01167;S428-p;u|P08670;S56-p;u|P23528;S3-p;u|Q9UJX6;S534-p;u|Q9BY44;S506-p;u|Q9NPQ8;S502-p;u|P30050;S38-p;u|Q9H1A4;S355-p;u,3.2616000175
PERT-PSP_EGF,15.2,0.0155833333,Q07889;S1134-p;u|P43243;S188-p;u|P16949;S25-p;u|P12270;S2155-p;u|O60271;T217-p;u|Q15418;S380-p;u|P40763;S727-p;u|Q9UQ35;S2272-p;u|Q53EL6;S457-p;u|P42229;Y694-p;u|P08559;S293-p;u|P51812;T365-p;u|Q13153;S144-p;u|P36507;S226-p;u|P27708;S1859-p;u|P16949;S16-p;u|P42566;S796-p;u|P15336;T71-p;u|Q96B36;T246-p;u|Q8N122;S863-p;u|P04049;S621-p;u|Q14247;S418-p;u|P35579;S1943-p;u|Q8IZP0;S225-p;u|Q16539;Y182-p;u,5.1164999008
PERT-PSP_ANTI_CD3,29.7,0.0155833333,P13796;S5-p;u|Q86YV0;S51-p;u|Q13576;S16-p;u|Q13263;S473-p;u|P16949;S25-p;u|P19634;S703-p;u|P20963;Y142-p;u|Q9UI08;S331-p;u|P28482;Y187-p;u|P20963;Y123-p;u|P07766;Y188-p;u|P20963;Y111-p;u|P04234;Y149-p;u|P07766;Y199-p;u|Q9UI08;S369-p;u|P20963;Y83-p;u|P16949;S38-p;u|P36507;S226-p;u|P16949;S16-p;u|P06239;Y394-p;u|Q14247;S418-p;u|Q16539;Y182-p;u,7.0602002144
PERT-P100-DIA2_ZEBULARINE,38.3,0.2297848109,P08670;S430-p;u|Q8NC51;S330-p;u|O94804;T952-p;u|P50402;S171-p;u|Q05519;S207-p;u|O00193;S17-p;u|Q9Y2W1;S248-p;u|P62140;T316-p;u|Q9UQ35;T2289-p;u|Q8NDT2;S562-p;u|Q12802;S1929-p;u|Q96RL1;S653-p;u|P11172;S214-p;u|P42166;S351-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q86U70;S302-p;u|P49585;S329-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q9UEY8;S681-p;u|Q04637;S1092-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|Q6P4R8;S298-p;d|P08559;S293-p;d|Q09666;S177-p;d|Q7Z6Z7;S1084-p;d|Q5SNT2;S454-p;d|P08238;S255-p;d|Q6UUV7;S62-p;d|P02545;S22-p;d|O60583;S480-p;d|Q86WB0;S370-p;d|P26358;S1105-p;d|Q15773;S238-p;d|Q9UQ35;T983-p;d|P60468;S17-p;d|Q06210;S261-p;d|Q00613;S363-p;d|Q9UKV3;S729-p;d|Q8IXT5;S254-p;d|Q14157;S609-p;d|Q9NYL2;S727-p;d|P55884;S119-p;d|Q9C0C9;S401-p;d|Q86VM9;S534-p;d|Q9UQ35;S1857-p;d|Q8IZP0;S225-p;d|O00303;S258-p;d|Q96FS4;S67-p;d,2.2379000187
PERT-P100-DIA2_VX-970,21.1,0.1369336384,Q9BWH2;S151-p;u|P09884;S186-p;u|O75396;S137-p;u|P19338;S67-p;u|Q13459;T1346-p;u|Q9NRA0;S387-p;u|Q9NRA8;S587-p;u|O76021;S361-p;u|O76021;S427-p;u|Q9P2D0;S1045-p;u|Q96MU7;S424-p;u|Q14978;S698-p;u|Q00537;S180-p;u|Q92540;S781-p;u|P57740;S86-p;u|Q09666;S5752-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q09666;S135-p;d|P16949;S25-p;d|P12270;S2155-p;d|P17535;S100-p;d|P15056;S151-p;d|C9JLW8;S21-p;d|Q15149;S4382-p;d|Q86TB9;S184-p;d|P36507;S226-p;d|Q05519;S449-p;d|O00443;S259-p;d|Q15365;S264-p;d|P85037;S445-p;d|P23528;S3-p;d|Q86U70;S302-p;d|Q12769;S1157-p;d|Q9NZC9;S112-p;d|P46013;S357-p;d|P06493;Y15-p;d,-2.8429999352
PERT-P100-DIA2_VU0155056,26.4,0.9274907287,Q9Y5K6;S458-p;u|Q15149;S4386-p;u|Q7Z6Z7;S1084-p;u|Q6PKG0;S824-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|Q5HYJ3;S193-p;u|Q6PID6;S197-p;u|P23528;S3-p;u|Q06210;S261-p;u|Q00613;S363-p;u|Q12906;S382-p;u|Q6PKG0;S774-p;u|Q13523;Y849-p;u|Q13428;S1378-p;u|P51812;S715-p;d|Q92597;S330-p;d|Q6PKG0;S548-p;d|Q05519;S449-p;d|Q6F5E8;S1381-p;d|Q6PKG0;S517-p;d|Q9Y608;S328-p;d|Q13427;T358-p;d|P15408;S200-p;d|Q14978;S538-p;d|P49006;S22-p;d|Q4KMP7;T148-p;d|Q92540;S781-p;d|Q13283;S232-p;d,-0.1623000056
PERT-P100-DIA2_VORINOSTAT,32.9,0.1701075779,P08670;S430-p;u|Q9H8Y8;T222-p;u|O94804;T952-p;u|P18615;S115-p;u|O95453;S557-p;u|P02545;S404-p;u|Q6PKG0;S548-p;u|O00193;S17-p;u|Q15149;S4386-p;u|Q15149;S4382-p;u|Q9Y6Q9;S857-p;u|O94804;S191-p;u|P19338;S67-p;u|Q5VTR2;S138-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|P49023;S85-p;u|Q99618;S68-p;u|Q8NEY8;S205-p;u|Q96RR4;S511-p;u|O95251;T88-p;u|Q9NRA8;S587-p;u|P46100;S1527-p;u|Q9Y2X7;S592-p;u|P49327;S2123-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q00610;T394-p;u|Q9UDY2;S702-p;u|Q9BW71;S530-p;u|Q92785;S142-p;u|O75376;S2184-p;u|Q86VM9;S487-p;u|Q13428;S1350-p;u|P11172;S214-p;u|Q9Y2W2;S237-p;u|Q9H3Z4;S10-p;u|Q3T8J9;S1255-p;u|Q12888;S1317-p;u|Q6P2E9;S729-p;u|Q14978;S538-p;u|Q5SSJ5;T51-p;u|Q8IZP0;S183-p;u|P19634;S693-p;u|Q96JM3;S308-p;u|Q9NWK9;S25-p;u|Q86VM9;S868-p;u|Q4KMP7;T148-p;u|O60293;S949-p;u|Q15311;S645-p;u|Q96G03;S165-p;u|P49915;S332-p;u|Q15435;S12-p;u|Q9UQ35;S2449-p;u|Q00537;S180-p;u|P38159;S88-p;u|Q92522;S31-p;u|Q9UEY8;S681-p;u|O00559;S36-p;u|Q9UQ35;S2581-p;u|Q15311;S29-p;u|P98175;S89-p;u|Q6PKG0;S774-p;u|Q99590;S796-p;u|Q12888;S500-p;u|Q09666;S5752-p;u|P20700;S23-p;u|Q13428;S1378-p;u|Q8IZP0;S225-p;u|Q9NYF8;S268-p;u|Q3KQU3;T97-p;u|Q9Y2V2;S30-p;u|Q13263;S473-p;d|Q9UI08;S354-p;d|Q6WCQ1;S619-p;d|Q13177;S141-p;d|Q00537;S146-p;d|P50402;S171-p;d|Q13435;T780-p;d|Q09666;T4766-p;d|Q02880;S1550-p;d|Q7Z6Z7;S1084-p;d|Q6PKG0;S824-p;d|Q13098;S474-p;d|P13639;S502-p;d|O96013;S181-p;d|Q14847;T104-p;d|Q8IYB3;S562-p;d|P06748;S70-p;d|Q05519;S449-p;d|P22626;S259-p;d|Q96T60;T118-p;d|O60583;S480-p;d|O60841;S164-p;d|Q9UJU6;T291-p;d|Q9UJU6;S275-p;d|Q8N6H7;S432-p;d|Q86WB0;S370-p;d|Q15365;S264-p;d|P51825;S750-p;d|Q9Y4B6;S1000-p;d|P85037;S101-p;d|Q9BTK6;S237-p;d|P16402;T18-p;d|P49006;S104-p;d|Q13136;S1172-p;d|Q9NYB0;S203-p;d|Q9Y608;S328-p;d|P50750;S347-p;d|Q3T8J9;S346-p;d|P26358;S1105-p;d|Q6P4R8;S1291-p;d|Q15149;S720-p;d|Q9NR30;S71-p;d|O75122;S596-p;d|P36871;S117-p;d|Q15773;S238-p;d|P22234;S27-p;d|Q9BQG0;S11-p;d|P45973;S92-p;d|P15408;S200-p;d|Q9UNZ2;S140-p;d|O60832;S494-p;d|A0JLT2;S226-p;d|Q12834;S41-p;d|Q96T58;S190-p;d|P49585;S315-p;d|Q15061;S77-p;d|P10412;T18-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q6WKZ4;S435-p;d|P60468;S17-p;d|Q14669;S100-p;d|Q15629;S365-p;d|O94804;S454-p;d|Q96ST2;T725-p;d|Q8WYP5;S1222-p;d|O00499;S296-p;d|Q9NYF8;S496-p;d|Q12769;S1157-p;d|P19338;T121-p;d|Q8IYB3;S626-p;d|P17096;T53-p;d|Q9NZN8;S165-p;d|P38159;S208-p;d|P51825;S588-p;d|Q9UHB7;S1043-p;d|P46087;S732-p;d|Q5QJE6;S117-p;d|Q86UE4;S568-p;d|Q15742;S171-p;d|Q9UQ35;T2409-p;d|Q8WVC0;S630-p;d|P19338;T76-p;d|O75533;T326-p;d|Q14157;S609-p;d|P46013;S357-p;d|Q6IBW4;S284-p;d|O14874;S31-p;d|P85037;S420-p;d|P57740;S86-p;d|Q15554;S365-p;d|Q86VM9;S534-p;d|Q9UQ35;S1857-p;d|Q9H147;S161-p;d|Q13523;Y849-p;d|Q13428;S156-p;d|Q5SW79;S838-p;d|Q9NZT2;S349-p;d|Q9UQ35;S876-p;d|Q9NXE8;S218-p;d|Q4G0J3;S261-p;d|Q6PL18;S342-p;d|Q9UKV3;S838-p;d|P16070;S706-p;d|O15234;S148-p;d|P11388;S1213-p;d|Q14839;S1535-p;d|P18615;S353-p;d|Q92625;S647-p;d|Q14980;S1862-p;d|Q6PKG0;S521-p;d,2.5548000336
PERT-P100-DIA2_VERTEPORFIN,28.7,0.8443644262,Q13263;S473-p;u|Q15149;S4382-p;u|Q9Y2W1;S248-p;u|P13639;T57-p;u|Q14980;S1225-p;u|Q9NRA0;S387-p;u|P67870;S209-p;u|Q9NRA8;S587-p;u|O76021;S361-p;u|Q13427;S356-p;u|Q9P2D0;S1045-p;u|P20700;S391-p;u|Q9H410;S81-p;u|O60293;S949-p;u|P57740;S86-p;u|Q13523;Y849-p;u|P02545;S392-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|Q9NWH9;S1002-p;u|Q16555;T509-p;u|Q13177;S141-p;d|P48634;S1219-p;d|Q9Y572;S410-p;d|P31350;S20-p;d|Q13098;S474-p;d|P14618;S37-p;d|Q13286;S12-p;d|Q05519;S449-p;d|P22626;S259-p;d|Q9Y3L3;S262-p;d|P61006;S185-p;d|Q96B36;T246-p;d|O75122;S596-p;d|P85037;S445-p;d|P48634;S1147-p;d|Q6P2E9;S729-p;d|P23528;S3-p;d|P21333;S1084-p;d|Q86U70;S302-p;d|Q12769;S1157-p;d|Q8WX92;S557-p;d|Q86UE4;S568-p;d|Q9NZC9;S112-p;d|Q9UQ35;S1188-p;d|Q8IYB3;S450-p;d|P46013;S357-p;d|Q96F86;S131-p;d|Q86UW6;T1210-p;d|Q15554;S365-p;d|P20700;S23-p;d|Q9H147;S161-p;d|Q7Z4V5;S652-p;d|Q14247;T401-p;d|Q13586;S618-p;d|Q6PKG0;S521-p;d,0.467900008
