Signature ID,Percent Overlap (P605_L_p),adj p-val (P605_L_p),Overlap (P605_L_p),Score (P605_L_p)
PERT-PSP_UV,16.7,0.9976237253,Q13263;S473-p;u|P28482;Y187-p;u|O14757;S317-p;u|P15336;T71-p;u|Q13098;S474-p;u|Q13098;T479-p;u|Q9H063;S75-p;u|Q92804;S97-p;u|Q9NZT2;S420-p;u|Q16539;Y182-p;u|P40763;S727-p;u|O60934;S343-p;u|P38398;S1524-p;u|P06493;Y15-p;u,0.0412999988
PERT-PSP_U0126,41.7,0.1752755906,Q9UJU6;S269-p;d|P16949;S25-p;d|Q7Z4V5;S454-p;d|O43765;S305-p;d|P40763;Y705-p;d|Q9UPN9;S1119-p;d|P28482;Y187-p;d|O95817;S377-p;d|P40763;S727-p;d|P06493;Y15-p;d,-2.6591000557
PERT-PSP_SII_ANGIOTENSIN_2,38.9,0.0228645384,Q9NWW5;S31-p;u|P43243;S188-p;u|Q86WB0;S407-p;u|Q15121;S116-p;u|Q9UI08;S331-p;u|Q9UBC2;S255-p;u|Q9BTC0;S1456-p;u|Q9Y2V2;S41-p;u|P28482;Y187-p;u|Q9BVC5;S189-p;u|Q9UKV3;S710-p;u|Q99759;S340-p;u|Q9Y2V2;S32-p;u|Q9Y2V2;S30-p;u,3.8847000599
PERT-PSP_PHORBOL_ESTER,15,0.0367290367,P46940;S1443-p;u|Q15418;S380-p;u|P62753;S240-p;u|P13796;S5-p;u|P62753;S236-p;u|P16949;S25-p;u|P16949;S38-p;u|P28482;Y187-p;u|P49815;S664-p;u|Q05655;S645-p;u|P35611;S726-p;u|P52565;S34-p;u|Q16539;Y182-p;u|P40763;S727-p;u|P51812;T365-p;u|P51812;S369-p;u|Q8N122;S863-p;u,3.5085999966
PERT-PSP_NOCODAZOLE,30.4,0.2208333333,O14974;T696-p;u|Q13085;S80-p;u|P16949;S25-p;u|Q13501;S272-p;u|P52948;S612-p;u|P16949;S16-p;u|Q9H1A4;S688-p;u|Q9H8Y8;T222-p;u|P23528;S3-p;u|P18858;S76-p;u|P06748;T199-p;u|P16949;S63-p;u|P16949;S38-p;u|P52948;S608-p;u|P67870;S209-p;u|O14757;S301-p;u|Q53HL2;S219-p;u|Q9UJX6;S534-p;u|Q9BWF3;S86-p;u|P16401;T11-p;u|Q9H1A4;S377-p;u|Q13501;T269-p;u|P41252;S1047-p;u|P28066;S16-p;u|P08670;S56-p;u|P53621;S173-p;u|Q9BY44;S506-p;u|P42166;S424-p;u|Q01167;S428-p;u|Q9H1A4;S355-p;u|Q9H8Y8;T225-p;u|Q9H1A4;S341-p;u|Q9NPQ8;S502-p;u|P30050;S38-p;u,2.2715001106
PERT-PSP_INSULIN,15.6,0.0367290367,P62753;S240-p;u|P62753;S236-p;u|Q96B36;T246-p;u|O60343;S341-p;u|P49815;S939-p;u|O60343;S318-p;u|P28482;Y187-p;u|Q13541;S65-p;u|O60343;S588-p;u|P35568;S1101-p;u|Q16539;Y182-p;u|Q8N122;S863-p;u,3.4326000214
PERT-PSP_EGF,17.6,0.01325,Q07889;S1134-p;u|P42229;Y694-p;u|Q15418;S380-p;u|P62753;S240-p;u|P62753;S236-p;u|Q13153;S144-p;u|P43243;S188-p;u|Q96B36;T246-p;u|P16949;S25-p;u|Q53EL6;S457-p;u|Q12955;S1459-p;u|P08559;S293-p;u|P12270;S2155-p;u|P16949;S16-p;u|P40763;Y705-p;u|O60271;T217-p;u|P15336;T71-p;u|P27708;S1859-p;u|Q8IZP0;S225-p;u|P04049;S621-p;u|Q16539;Y182-p;u|P40763;S727-p;u|P51812;T365-p;u|Q9UQ35;S2272-p;u|P35579;S1943-p;u|P42566;S796-p;u|Q14247;S418-p;u|Q8TEH3;S523-p;u|Q8N122;S863-p;u,5.0170001984
PERT-PSP_ANTI_CD3,29.7,0.01325,P20963;Y142-p;u|P20963;Y123-p;u|P13796;S5-p;u|Q86YV0;S51-p;u|P19634;S703-p;u|Q04759;S685-p;u|P16949;S25-p;u|P20963;Y111-p;u|Q13263;S473-p;u|P07766;Y188-p;u|P07766;Y199-p;u|P04234;Y149-p;u|P06239;Y394-p;u|Q9UI08;S331-p;u|Q13576;S16-p;u|Q9UKX7;S221-p;u|P16949;S16-p;u|P16949;S38-p;u|Q9UI08;S369-p;u|P28482;Y187-p;u|Q16539;Y182-p;u|Q14247;S418-p;u,7.1862001419
PERT-P100-DIA2_ZEBULARINE,55.6,0.2726459405,P08670;S430-p;u|P62753;S240-p;u|O94804;T952-p;u|P50402;S171-p;u|Q8NDT2;S562-p;u|Q9Y618;S67-p;u|Q684P5;S507-p;u|Q96ST2;S720-p;u|P06748;T199-p;u|P11172;S214-p;u|Q12802;S1929-p;u|Q92540;S781-p;u|P62140;T316-p;u|Q9UEY8;S681-p;u|P27448;S419-p;u|Q96RL1;S653-p;u|Q05519;S207-p;u|Q86U70;S302-p;u|O00193;S17-p;u|Q04637;S1092-p;u|O43166;S1127-p;u|P42166;S351-p;u|O75533;T227-p;u|Q14671;S209-p;u|Q9Y2W1;S248-p;u|Q9UQ35;T2289-p;u|P04183;S13-p;u|P49585;S329-p;u|P20700;S393-p;u|Q9UQ35;S2702-p;u|Q14690;S1360-p;u|P06493;Y15-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q15291;S497-p;u|Q6ZS17;S401-p;u|Q68EM7;S484-p;d|Q9UHB6;S15-p;d|Q8IXT5;S254-p;d|Q00613;S363-p;d|Q9UPN4;S78-p;d|Q6P4R8;S298-p;d|P08559;S293-p;d|Q6UUV7;S62-p;d|Q7Z309;S25-p;d|Q14157;S609-p;d|Q53H80;S21-p;d|P60468;S17-p;d|Q8NDI1;S1058-p;d|Q7Z6Z7;S1084-p;d|Q09666;S177-p;d|P26358;S1105-p;d|Q06210;S261-p;d|Q8IZP0;S225-p;d|Q01196;S212-p;d|Q9H063;S75-p;d|Q9NYL2;S727-p;d|P55884;S119-p;d|P08238;S255-p;d|Q5SNT2;S454-p;d|Q8IYB3;S874-p;d|Q9UQ35;S1857-p;d|Q9Y2K6;S413-p;d|O60885;S1051-p;d|O60583;S480-p;d|P02545;S22-p;d|Q15773;S238-p;d|Q86VM9;S534-p;d|O00303;S258-p;d|Q9UQ35;T983-p;d|Q9C0C9;S401-p;d|Q96FS4;S67-p;d|Q9UKV3;S729-p;d,-2.1229999065
PERT-P100-DIA2_VX-970,36,0.4061302682,Q6WCQ1;T542-p;u|O75396;S137-p;u|Q9BWH2;S151-p;u|Q9UHB6;S604-p;u|Q13459;T1346-p;u|Q9NRA8;S587-p;u|P53367;S132-p;u|Q8WUI4;S181-p;u|Q9P2D0;S1045-p;u|Q09666;S5752-p;u|P19338;S67-p;u|Q9NRY4;S1179-p;u|Q92540;S781-p;u|P27708;S1406-p;u|Q96N67;S1383-p;u|O95613;S1653-p;u|Q13523;Y849-p;u|P27448;S419-p;u|P09884;S186-p;u|Q96Q42;S1335-p;u|O76021;S361-p;u|O76021;S427-p;u|Q9NRA0;S387-p;u|Q96MU7;S424-p;u|Q9C0C2;S672-p;u|Q14978;S698-p;u|Q8IYB3;S638-p;u|Q02952;S612-p;u|Q9HAU0;S855-p;u|Q16555;T509-p;u|P46821;S1265-p;u|P57740;S86-p;u|Q00537;S180-p;u|Q09666;S135-p;d|P16949;S25-p;d|Q15149;S4382-p;d|P17535;S100-p;d|Q16181;T426-p;d|Q9Y2W2;S181-p;d|P15056;S151-p;d|P12270;S2155-p;d|Q7Z333;S1366-p;d|Q15365;S264-p;d|Q05519;S449-p;d|P46013;S357-p;d|P23528;S3-p;d|Q8WX93;S893-p;d|C9JLW8;S21-p;d|Q9UPN9;S1119-p;d|Q96D71;S143-p;d|O00443;S259-p;d|Q69YQ0;S868-p;d|P85037;S445-p;d|Q01082;T2187-p;d|Q86U70;S302-p;d|Q12769;S1157-p;d|Q14671;S209-p;d|Q86TB9;S184-p;d|Q5W0B1;S210-p;d|Q969S3;S143-p;d|Q5T200;S1208-p;d|Q9NZC9;S112-p;d|P06493;Y15-p;d,-1.8011000156
PERT-P100-DIA2_VU0155056,43.6,0.5458167331,Q6WCQ1;T542-p;u|Q9H0B6;S610-p;u|Q6PKG0;S824-p;u|Q00613;S363-p;u|Q5SW79;S359-p;u|Q9Y5K6;S458-p;u|Q9H1A4;S688-p;u|P23528;S3-p;u|Q12906;S382-p;u|Q5HYJ3;S193-p;u|Q7Z6Z7;S1084-p;u|Q14980;S1225-p;u|Q15149;S4386-p;u|O60343;S318-p;u|Q92945;S480-p;u|Q96JM3;S214-p;u|Q9NYF8;S648-p;u|Q06210;S261-p;u|Q13523;Y849-p;u|Q96Q42;S1335-p;u|O95714;S2454-p;u|P82970;T31-p;u|Q7Z5Q1;S89-p;u|Q13428;S1378-p;u|Q6PID6;S197-p;u|Q6PKG0;S774-p;u|Q5JSH3;T219-p;u|Q13427;T358-p;d|Q9Y608;S328-p;d|Q92597;S330-p;d|P49006;S22-p;d|P35611;S12-p;d|Q05519;S449-p;d|Q6F5E8;S1381-p;d|Q92540;S781-p;d|Q13283;S232-p;d|Q6PKG0;S517-p;d|Q14980;S1840-p;d|P51812;S715-p;d|Q9UKV3;S561-p;d|Q8TAD8;S52-p;d|Q8IYB3;S638-p;d|P15408;S200-p;d|Q4KMP7;T148-p;d|P29401;Y275-p;d|P29590;S505-p;d|Q9NYM9;S9-p;d|Q14978;S538-p;d,1.3861000538
